,RMSE,MAE,R²
EEM,0.01311,0.0096,-0.14591
Gold,0.01427,0.01119,-1.2883
FTSE100,0.00865,0.00626,-0.06243
S&P500,0.01504,0.00975,-0.79213
Nikkei225,0.01472,0.01036,-0.14283
UST10Y,0.02221,0.01679,-0.03894
